 318Hill                    Hl            Hl    Hl  A       AUR                                 
 319Hills                   Hls           Hls   Hls A       AUR                                 
 320Inlet                   Inlt          Inlt  InltA       AUR                                 
 321Junction                Jct           Jct   Jct A       AUR                                 
 324Key                     Ky            Ky    Ky  A       AUR                                 
 325Knolls                  Knls          Knls  KnlsA       AUR                                 
 326Landing                 Lndg          Lndg  LndgA       AUR                                 
 328Locks                   Lcks          Lcks  LcksA       AUR                                 
 329Lodge                   Ldge          Ldge  LdgeA       AUR                                 
 330Loaf                    Lf            Lf    Lf  A       AUR                                 
 331Light                   Lgt           Lgt   Lgt A       AUR                                 
 332Mall                    Mall          Mall  MallA       AUR                                 
 333Manor                   Mnr           Mnr   Mnr A       AUR                                 
 334Meadows                 Mdws          Mdws  MdwsA       AUR                                 
 335Mill                    Ml            Ml    Ml  A       AUR                                 
 336Mills                   Mls           Mls   Mls A       AUR                                 
 337Mission                 Msn           Msn   Msn A       AUR                                 
 338Neck                    Nck           Nck   Nck A       AUR                                 
 339Orchard                 Orch          Orch  OrchA       AUR                                 
 340Pines                   Pnes          Pnes  PnesA       AUR                                 
 342Port                    Prt           Prt   Prt A       AUR                                 
 343Prairie                 Pr            Pr    Pr  A       AUR                                 
 344Radial                  Radl          Radl  RadlA       AUR                                 
 345Ranch                   Rnch          Rnch  RnchA       AUR                                 
 346Rapids                  Rpds          Rpds  RpdsA       AUR                                 
 347Ridge                   Rdg           Rdg   Rdg A       AUR                                 
 348Rest                    Rst           Rst   Rst A       AUR                                 
 349River                   Riv           Riv   Riv A       AUR                                 
 350Shoal                   Shl           Shl   Shl A       AUR                                 
 351Shoals                  Shls          Shls  ShlsA       AUR                                 
 352Shore                   Shr           Shr   Shr A       AUR                                 
 353Summit                  Smt           Smt   Smt A       AUR                                 
 355Spur                    Spur          Spur  SpurA       AUR                                 
 356Station                 Sta           Sta   Sta A       AUR                                 
 357Stream                  Strm          Strm  StrmA       AUR                                 
 358Trace                   Trce          Trce  TrceA       AUR                                 
 359Track                   Trak          Trak  TrakA       AUR                                 
 361Union                   Un            Un    Un  A       AUR                                 
 362Viaduct                 Via           Via   Via A       AUR                                 
 363View                    Vw            Vw    Vw  A       AUR                                 
 364Village                 Vlg           Vlg   Vlg A       AUR                                 
 365Ville                   Vl            Vl    Vl  A       AUR                                 
 366Vista                   Vis           Vis   Vis A       AUR                                 
 367Wells                   Wls           Wls   Wls A       AUR                                 
